sample_name	target_name	reads
N3D710ka_S56	Pf3D7_13_v3-1419395-1419601	118
N3D710ka_S56	Pf3D7_13_v3-1465035-1465280	258
N3D710ka_S56	Pf3D7_13_v3-1465638-1465870	175
N3D710ka_S56	Pf3D7_13_v3-1465925-1466124	85
N3D710ka_S56	Pf3D7_13_v3-0146724-0146904	254
N3D710ka_S56	Pf3D7_13_v3-0156486-0156652	60
N3D710ka_S56	Pf3D7_13_v3-0156745-0156956	89
N3D710ka_S56	Pf3D7_13_v3-1724925-1725137	106
N3D710ka_S56	Pf3D7_13_v3-1725151-1725336	142
N3D710ka_S56	Pf3D7_13_v3-1725231-1725441	75
N3D710ka_S56	Pf3D7_13_v3-1725403-1725620	71
N3D710ka_S56	Pf3D7_13_v3-1725493-1725694	138
N3D710ka_S56	Pf3D7_13_v3-1725915-1726094	139
N3D710ka_S56	Pf3D7_13_v3-1726206-1726375	185
N3D710ka_S56	Pf3D7_13_v3-1876421-1876636	136
N3D710ka_S56	Pf3D7_13_v3-2114271-2114454	148
N3D710ka_S56	Pf3D7_13_v3-2114854-2115057	100
N3D710ka_S56	Pf3D7_13_v3-2504513-2504701	144
N3D710ka_S56	Pf3D7_13_v3-2545091-2545258	162
N3D710ka_S56	Pf3D7_13_v3-2770622-2770830	108
N3D710ka_S56	Pf3D7_13_v3-2770648-2770821	215
N3D710ka_S56	Pf3D7_13_v3-2780366-2780542	104
N3D710ka_S56	Pf3D7_13_v3-2814615-2814807	206
N3D710ka_S56	Pf3D7_13_v3-2814630-2814826	292
N3D710ka_S56	Pf3D7_13_v3-2816333-2816526	428
N3D710ka_S56	Pf3D7_13_v3-2840473-2840721	46
N3D710ka_S56	Pf3D7_13_v3-2840494-2840703	66
N3D710ka_S56	Pf3D7_13_v3-2841410-2841661	0
N3D710ka_S56	Pf3D7_13_v3-2841410-2841661	0
N3D710ka_S56	Pf3D7_13_v3-2844354-2844599	193
N3D710ka_S56	Pf3D7_13_v3-2844354-2844599	193
N3D710ka_S56	Pf3D7_13_v3-0388170-0388378	136
N3D710ka_S56	Pf3D7_13_v3-0479601-0479778	190
N3D710ka_S56	Pf3D7_13_v3-0748286-0748477	152
N3D710ka_S56	Pf3D7_13_v3-0815894-0816058	116
N3D710ka_S56	Pf3D7_13_v3-0852679-0852897	108
N3D710ka_S56	Pf3D7_13_v3-0911782-0911974	169
N3D710ka_S56	Pf3D7_13_v3-0935644-0935858	158
N3D710ka_S56	Pf3D7_13_v3-0958275-0958482	270
N3D710ka_S56	Pf3D7_14_v3-1038326-1038505	138
N3D710ka_S56	Pf3D7_14_v3-0106893-0107084	211
N3D710ka_S56	Pf3D7_14_v3-1166134-1166338	93
N3D710ka_S56	Pf3D7_14_v3-0120133-0120332	99
N3D710ka_S56	Pf3D7_14_v3-0137430-0137636	69
N3D710ka_S56	Pf3D7_14_v3-1392869-1393059	141
N3D710ka_S56	Pf3D7_14_v3-1956088-1956301	161
N3D710ka_S56	Pf3D7_14_v3-1992153-1992347	119
N3D710ka_S56	Pf3D7_14_v3-2004394-2004574	149
N3D710ka_S56	Pf3D7_14_v3-2020636-2020823	222
N3D710ka_S56	Pf3D7_14_v3-2260555-2260737	356
N3D710ka_S56	Pf3D7_14_v3-2355645-2355820	177
N3D710ka_S56	Pf3D7_14_v3-2481064-2481245	181
N3D710ka_S56	Pf3D7_14_v3-2695869-2696052	155
N3D710ka_S56	Pf3D7_14_v3-2733377-2733564	139
N3D710ka_S56	Pf3D7_14_v3-0279590-0279800	97
N3D710ka_S56	Pf3D7_14_v3-2858925-2859127	125
N3D710ka_S56	Pf3D7_14_v3-0293607-0293796	138
N3D710ka_S56	Pf3D7_14_v3-0294534-0294741	118
N3D710ka_S56	Pf3D7_14_v3-0294537-0294730	245
N3D710ka_S56	Pf3D7_14_v3-0297615-0297824	107
N3D710ka_S56	Pf3D7_14_v3-0298400-0298603	118
N3D710ka_S56	Pf3D7_14_v3-3124441-3124626	287
N3D710ka_S56	Pf3D7_14_v3-3125829-3126040	68
N3D710ka_S56	Pf3D7_14_v3-3214281-3214486	172
N3D710ka_S56	Pf3D7_14_v3-0377797-0377992	118
N3D710ka_S56	Pf3D7_14_v3-0407338-0407509	224
N3D710ka_S56	Pf3D7_14_v3-0421354-0421514	135
N3D710ka_S56	Pf3D7_14_v3-0771432-0771601	182
N3D710ka_S56	Pf3D7_14_v3-0921208-0921399	105
N3D710ka_S56	PmUG01_12_v1-1398020-1398213	0
N3D710ka_S56	PmUG01_12_v1-1398020-1398213	0
N3D710ka_S56	PocGH01_12_v1-1106482-1106671	0
N3D710ka_S56	PocGH01_12_v1-1106482-1106671	0
N3D710ka_S56	PvP01_12_v1-1185007-1185184	0
N3D710ka_S56	PvP01_12_v1-1185007-1185184	0
SRR26819135_S1_L001	PKNH_12_v2-0198893-0199083	0
SRR26819135_S1_L001	Pf3D7_01_v3-0145420-0145630	54
SRR26819135_S1_L001	Pf3D7_01_v3-0162888-0163092	400
SRR26819135_S1_L001	Pf3D7_01_v3-0181544-0181729	266
SRR26819135_S1_L001	Pf3D7_01_v3-0194763-0194942	241
SRR26819135_S1_L001	Pf3D7_01_v3-0455826-0456021	81
SRR26819135_S1_L001	Pf3D7_01_v3-0528889-0529073	485
SRR26819135_S1_L001	Pf3D7_01_v3-0535994-0536206	68
SRR26819135_S1_L001	Pf3D7_02_v3-0290610-0290789	323
SRR26819135_S1_L001	Pf3D7_02_v3-0291801-0291984	158
SRR26819135_S1_L001	Pf3D7_02_v3-0320675-0320924	0
SRR26819135_S1_L001	Pf3D7_02_v3-0470469-0470676	81
SRR26819135_S1_L001	Pf3D7_02_v3-0503071-0503260	285
SRR26819135_S1_L001	Pf3D7_02_v3-0628973-0629143	189
SRR26819135_S1_L001	Pf3D7_02_v3-0630673-0630874	142
SRR26819135_S1_L001	Pf3D7_03_v3-0221217-0221388	121
SRR26819135_S1_L001	Pf3D7_03_v3-0221327-0221511	0
SRR26819135_S1_L001	Pf3D7_03_v3-0221484-0221679	140
SRR26819135_S1_L001	Pf3D7_03_v3-0240989-0241224	0
SRR26819135_S1_L001	Pf3D7_03_v3-0515440-0515629	478
SRR26819135_S1_L001	Pf3D7_03_v3-0653993-0654177	191
SRR26819135_S1_L001	Pf3D7_03_v3-0085539-0085723	116
SRR26819135_S1_L001	Pf3D7_03_v3-0855455-0855664	60
SRR26819135_S1_L001	Pf3D7_03_v3-0891585-0891794	94
SRR26819135_S1_L001	Pf3D7_03_v3-0980885-0981092	0
SRR26819135_S1_L001	Pf3D7_04_v3-1005970-1006155	164
SRR26819135_S1_L001	Pf3D7_04_v3-1037676-1037859	332
SRR26819135_S1_L001	Pf3D7_04_v3-1083331-1083530	0
SRR26819135_S1_L001	Pf3D7_04_v3-0109961-0110151	236
SRR26819135_S1_L001	Pf3D7_04_v3-1113421-1113612	299
SRR26819135_S1_L001	Pf3D7_04_v3-0115483-0115652	323
SRR26819135_S1_L001	Pf3D7_04_v3-0133612-0133801	64
SRR26819135_S1_L001	Pf3D7_04_v3-0133960-0134121	254
SRR26819135_S1_L001	Pf3D7_04_v3-0140349-0140516	362
SRR26819135_S1_L001	Pf3D7_04_v3-0141761-0141957	402
SRR26819135_S1_L001	Pf3D7_04_v3-0284153-0284333	249
SRR26819135_S1_L001	Pf3D7_04_v3-0316623-0316825	161
SRR26819135_S1_L001	Pf3D7_04_v3-0544486-0544685	202
SRR26819135_S1_L001	Pf3D7_04_v3-0648096-0648299	89
SRR26819135_S1_L001	Pf3D7_04_v3-0748128-0748326	127
SRR26819135_S1_L001	Pf3D7_04_v3-0748406-0748581	263
SRR26819135_S1_L001	Pf3D7_04_v3-0748617-0748789	0
SRR26819135_S1_L001	Pf3D7_04_v3-0900558-0900729	272
SRR26819135_S1_L001	Pf3D7_05_v3-1188488-1188673	305
SRR26819135_S1_L001	Pf3D7_05_v3-1322131-1322313	109
SRR26819135_S1_L001	Pf3D7_05_v3-0213059-0213219	296
SRR26819135_S1_L001	Pf3D7_05_v3-0350840-0351019	259
SRR26819135_S1_L001	Pf3D7_05_v3-0369705-0369916	63
SRR26819135_S1_L001	Pf3D7_05_v3-0395919-0396103	176
SRR26819135_S1_L001	Pf3D7_05_v3-0550834-0551043	91
SRR26819135_S1_L001	Pf3D7_05_v3-0615411-0615646	0
SRR26819135_S1_L001	Pf3D7_05_v3-0641162-0641373	48
SRR26819135_S1_L001	Pf3D7_05_v3-0668787-0668979	371
SRR26819135_S1_L001	Pf3D7_05_v3-0796550-0796728	225
SRR26819135_S1_L001	Pf3D7_05_v3-0958105-0958317	38
SRR26819135_S1_L001	Pf3D7_05_v3-0958394-0958580	233
SRR26819135_S1_L001	Pf3D7_05_v3-0958952-0959135	186
SRR26819135_S1_L001	Pf3D7_05_v3-0960841-0961021	254
SRR26819135_S1_L001	Pf3D7_05_v3-0961543-0961730	192
SRR26819135_S1_L001	Pf3D7_06_v3-1115931-1116136	113
SRR26819135_S1_L001	Pf3D7_06_v3-1128590-1128771	287
SRR26819135_S1_L001	Pf3D7_06_v3-1135637-1135827	200
SRR26819135_S1_L001	Pf3D7_06_v3-1136121-1136332	167
SRR26819135_S1_L001	Pf3D7_06_v3-1140924-1141141	91
SRR26819135_S1_L001	Pf3D7_06_v3-1192659-1192836	311
SRR26819135_S1_L001	Pf3D7_06_v3-1197277-1197483	167
SRR26819135_S1_L001	Pf3D7_06_v3-1235427-1235625	73
SRR26819135_S1_L001	Pf3D7_06_v3-1282687-1282898	132
SRR26819135_S1_L001	Pf3D7_06_v3-0145317-0145502	439
SRR26819135_S1_L001	Pf3D7_06_v3-0176138-0176305	193
SRR26819135_S1_L001	Pf3D7_06_v3-0416486-0416688	168
SRR26819135_S1_L001	Pf3D7_06_v3-0532194-0532380	433
SRR26819135_S1_L001	Pf3D7_06_v3-0851515-0851740	155
SRR26819135_S1_L001	Pf3D7_06_v3-0857486-0857720	0
SRR26819135_S1_L001	Pf3D7_07_v3-1028361-1028570	130
SRR26819135_S1_L001	Pf3D7_07_v3-1044011-1044195	339
SRR26819135_S1_L001	Pf3D7_07_v3-0105200-0105414	97
SRR26819135_S1_L001	Pf3D7_07_v3-1066693-1066879	323
SRR26819135_S1_L001	Pf3D7_07_v3-1149398-1149585	388
SRR26819135_S1_L001	Pf3D7_07_v3-0403499-0403683	229
SRR26819135_S1_L001	Pf3D7_07_v3-0403507-0403717	0
SRR26819135_S1_L001	Pf3D7_07_v3-0403833-0404021	0
SRR26819135_S1_L001	Pf3D7_07_v3-0404357-0404564	2
SRR26819135_S1_L001	Pf3D7_07_v3-0405549-0405743	0
SRR26819135_S1_L001	Pf3D7_07_v3-0405597-0405815	14
SRR26819135_S1_L001	Pf3D7_07_v3-0432855-0433064	271
SRR26819135_S1_L001	Pf3D7_07_v3-0475343-0475512	253
SRR26819135_S1_L001	Pf3D7_07_v3-0627381-0627592	61
SRR26819135_S1_L001	Pf3D7_07_v3-0717292-0717461	269
SRR26819135_S1_L001	Pf3D7_07_v3-0729507-0729725	108
SRR26819135_S1_L001	Pf3D7_07_v3-0896645-0896816	144
SRR26819135_S1_L001	Pf3D7_08_v3-0102308-0102500	288
SRR26819135_S1_L001	Pf3D7_08_v3-1056702-1056878	495
SRR26819135_S1_L001	Pf3D7_08_v3-1099750-1099944	73
SRR26819135_S1_L001	Pf3D7_08_v3-1176345-1176524	349
SRR26819135_S1_L001	Pf3D7_08_v3-1313119-1313308	145
SRR26819135_S1_L001	Pf3D7_08_v3-1314743-1314953	67
SRR26819135_S1_L001	Pf3D7_08_v3-1344650-1344813	209
SRR26819135_S1_L001	Pf3D7_08_v3-1365741-1365924	178
SRR26819135_S1_L001	Pf3D7_08_v3-1365782-1365968	0
SRR26819135_S1_L001	Pf3D7_08_v3-1366599-1366795	0
SRR26819135_S1_L001	Pf3D7_08_v3-1366658-1366823	122
SRR26819135_S1_L001	Pf3D7_08_v3-1370632-1370825	65
SRR26819135_S1_L001	Pf3D7_08_v3-1370846-1371012	0
SRR26819135_S1_L001	Pf3D7_08_v3-1375056-1375259	0
SRR26819135_S1_L001	Pf3D7_08_v3-1375237-1375418	0
SRR26819135_S1_L001	Pf3D7_08_v3-1386816-1387005	0
SRR26819135_S1_L001	Pf3D7_08_v3-1386821-1387013	191
SRR26819135_S1_L001	Pf3D7_08_v3-0336453-0336618	249
SRR26819135_S1_L001	Pf3D7_08_v3-0399718-0399934	245
SRR26819135_S1_L001	Pf3D7_08_v3-0412833-0413029	61
SRR26819135_S1_L001	Pf3D7_08_v3-0476264-0476442	195
SRR26819135_S1_L001	Pf3D7_08_v3-0549609-0549776	254
SRR26819135_S1_L001	Pf3D7_08_v3-0549988-0550182	107
SRR26819135_S1_L001	Pf3D7_08_v3-0550089-0550294	0
SRR26819135_S1_L001	Pf3D7_08_v3-0585363-0585562	252
SRR26819135_S1_L001	Pf3D7_08_v3-0585735-0585916	272
SRR26819135_S1_L001	Pf3D7_08_v3-0586024-0586233	151
SRR26819135_S1_L001	Pf3D7_09_v3-1015130-1015317	74
SRR26819135_S1_L001	Pf3D7_09_v3-1406371-1406581	253
SRR26819135_S1_L001	Pf3D7_09_v3-0163845-0164021	211
SRR26819135_S1_L001	Pf3D7_09_v3-0164074-0164287	167
SRR26819135_S1_L001	Pf3D7_09_v3-0202886-0203076	190
SRR26819135_S1_L001	Pf3D7_09_v3-0270941-0271136	346
SRR26819135_S1_L001	Pf3D7_09_v3-0516766-0516980	64
SRR26819135_S1_L001	Pf3D7_09_v3-0595860-0596063	154
SRR26819135_S1_L001	Pf3D7_09_v3-0685587-0685792	11
SRR26819135_S1_L001	Pf3D7_09_v3-0082033-0082203	303
SRR26819135_S1_L001	Pf3D7_10_v3-1386689-1386876	220
SRR26819135_S1_L001	Pf3D7_10_v3-1392399-1392588	274
SRR26819135_S1_L001	Pf3D7_10_v3-1414369-1414565	163
SRR26819135_S1_L001	Pf3D7_10_v3-1414630-1414799	219
SRR26819135_S1_L001	Pf3D7_10_v3-0992362-0992570	79
SRR26819135_S1_L001	Pf3D7_10_v3-0992621-0992836	16
SRR26819135_S1_L001	Pf3D7_11_v3-1006725-1006893	67
SRR26819135_S1_L001	Pf3D7_11_v3-1018813-1019021	47
SRR26819135_S1_L001	Pf3D7_11_v3-1019078-1019287	0
SRR26819135_S1_L001	Pf3D7_11_v3-1127103-1127294	329
SRR26819135_S1_L001	Pf3D7_11_v3-0115945-0116151	29
SRR26819135_S1_L001	Pf3D7_11_v3-0119463-0119672	106
SRR26819135_S1_L001	Pf3D7_11_v3-1293943-1294136	277
SRR26819135_S1_L001	Pf3D7_11_v3-1294305-1294547	9
SRR26819135_S1_L001	Pf3D7_11_v3-1294690-1294888	405
SRR26819135_S1_L001	Pf3D7_11_v3-1295135-1295311	283
SRR26819135_S1_L001	Pf3D7_11_v3-1295397-1295564	440
SRR26819135_S1_L001	Pf3D7_11_v3-1374946-1375115	242
SRR26819135_S1_L001	Pf3D7_11_v3-1375839-1376024	115
SRR26819135_S1_L001	Pf3D7_11_v3-1376086-1376276	203
SRR26819135_S1_L001	Pf3D7_11_v3-1816178-1816346	329
SRR26819135_S1_L001	Pf3D7_11_v3-1902070-1902253	0
SRR26819135_S1_L001	Pf3D7_11_v3-1934989-1935203	87
SRR26819135_S1_L001	Pf3D7_11_v3-1950459-1950650	0
SRR26819135_S1_L001	Pf3D7_11_v3-1968082-1968268	0
SRR26819135_S1_L001	Pf3D7_11_v3-2001757-2001969	0
SRR26819135_S1_L001	Pf3D7_11_v3-0408316-0408504	224
SRR26819135_S1_L001	Pf3D7_11_v3-0408572-0408747	25
SRR26819135_S1_L001	Pf3D7_11_v3-0497306-0497519	71
SRR26819135_S1_L001	Pf3D7_12_v3-1959668-1959858	242
SRR26819135_S1_L001	Pf3D7_12_v3-2092558-2092765	189
SRR26819135_S1_L001	Pf3D7_12_v3-2092682-2092852	0
SRR26819135_S1_L001	Pf3D7_12_v3-0233445-0233639	239
SRR26819135_S1_L001	Pf3D7_12_v3-0529526-0529735	176
SRR26819135_S1_L001	Pf3D7_12_v3-0063113-0063281	250
SRR26819135_S1_L001	Pf3D7_12_v3-0659902-0660096	254
SRR26819135_S1_L001	Pf3D7_12_v3-0684043-0684207	271
SRR26819135_S1_L001	Pf3D7_12_v3-0857082-0857293	78
SRR26819135_S1_L001	Pf3D7_13_v3-1004772-1004969	29
SRR26819135_S1_L001	Pf3D7_13_v3-1041624-1041829	210
SRR26819135_S1_L001	Pf3D7_13_v3-1146788-1146982	348
SRR26819135_S1_L001	Pf3D7_13_v3-1233117-1233299	278
SRR26819135_S1_L001	Pf3D7_13_v3-1265526-1265694	460
SRR26819135_S1_L001	Pf3D7_13_v3-1350887-1351062	270
SRR26819135_S1_L001	Pf3D7_13_v3-1406745-1406947	143
SRR26819135_S1_L001	Pf3D7_13_v3-1419395-1419601	92
SRR26819135_S1_L001	Pf3D7_13_v3-1465035-1465280	12
SRR26819135_S1_L001	Pf3D7_13_v3-1465638-1465870	180
SRR26819135_S1_L001	Pf3D7_13_v3-1465925-1466124	281
SRR26819135_S1_L001	Pf3D7_13_v3-0146724-0146904	400
SRR26819135_S1_L001	Pf3D7_13_v3-0156486-0156652	81
SRR26819135_S1_L001	Pf3D7_13_v3-0156745-0156956	90
SRR26819135_S1_L001	Pf3D7_13_v3-1724925-1725137	40
SRR26819135_S1_L001	Pf3D7_13_v3-1725151-1725336	0
SRR26819135_S1_L001	Pf3D7_13_v3-1725231-1725441	151
SRR26819135_S1_L001	Pf3D7_13_v3-1725403-1725620	0
SRR26819135_S1_L001	Pf3D7_13_v3-1725493-1725694	59
SRR26819135_S1_L001	Pf3D7_13_v3-1725915-1726094	0
SRR26819135_S1_L001	Pf3D7_13_v3-1726206-1726375	0
SRR26819135_S1_L001	Pf3D7_13_v3-1876421-1876636	139
SRR26819135_S1_L001	Pf3D7_13_v3-2114271-2114454	252
SRR26819135_S1_L001	Pf3D7_13_v3-2114854-2115057	195
SRR26819135_S1_L001	Pf3D7_13_v3-2504513-2504701	131
SRR26819135_S1_L001	Pf3D7_13_v3-2545091-2545258	248
SRR26819135_S1_L001	Pf3D7_13_v3-2770622-2770830	0
SRR26819135_S1_L001	Pf3D7_13_v3-2770648-2770821	99
SRR26819135_S1_L001	Pf3D7_13_v3-2780366-2780542	121
SRR26819135_S1_L001	Pf3D7_13_v3-2814615-2814807	0
SRR26819135_S1_L001	Pf3D7_13_v3-2814630-2814826	363
SRR26819135_S1_L001	Pf3D7_13_v3-2816333-2816526	336
SRR26819135_S1_L001	Pf3D7_13_v3-2840473-2840721	0
SRR26819135_S1_L001	Pf3D7_13_v3-2840494-2840703	6
SRR26819135_S1_L001	Pf3D7_13_v3-2841410-2841661	0
SRR26819135_S1_L001	Pf3D7_13_v3-2841410-2841661	0
SRR26819135_S1_L001	Pf3D7_13_v3-2844354-2844599	10
SRR26819135_S1_L001	Pf3D7_13_v3-2844354-2844599	10
SRR26819135_S1_L001	Pf3D7_13_v3-0388170-0388378	202
SRR26819135_S1_L001	Pf3D7_13_v3-0479601-0479778	255
SRR26819135_S1_L001	Pf3D7_13_v3-0748286-0748477	111
SRR26819135_S1_L001	Pf3D7_13_v3-0815894-0816058	142
SRR26819135_S1_L001	Pf3D7_13_v3-0852679-0852897	79
SRR26819135_S1_L001	Pf3D7_13_v3-0911782-0911974	230
SRR26819135_S1_L001	Pf3D7_13_v3-0935644-0935858	183
SRR26819135_S1_L001	Pf3D7_13_v3-0958275-0958482	99
SRR26819135_S1_L001	Pf3D7_14_v3-1038326-1038505	326
SRR26819135_S1_L001	Pf3D7_14_v3-0106893-0107084	262
SRR26819135_S1_L001	Pf3D7_14_v3-1166134-1166338	133
SRR26819135_S1_L001	Pf3D7_14_v3-0120133-0120332	177
SRR26819135_S1_L001	Pf3D7_14_v3-0137430-0137636	75
SRR26819135_S1_L001	Pf3D7_14_v3-1392869-1393059	281
SRR26819135_S1_L001	Pf3D7_14_v3-1956088-1956301	81
SRR26819135_S1_L001	Pf3D7_14_v3-1992153-1992347	167
SRR26819135_S1_L001	Pf3D7_14_v3-2004394-2004574	156
SRR26819135_S1_L001	Pf3D7_14_v3-2020636-2020823	275
SRR26819135_S1_L001	Pf3D7_14_v3-2260555-2260737	295
SRR26819135_S1_L001	Pf3D7_14_v3-2355645-2355820	256
SRR26819135_S1_L001	Pf3D7_14_v3-2481064-2481245	179
SRR26819135_S1_L001	Pf3D7_14_v3-2695869-2696052	270
SRR26819135_S1_L001	Pf3D7_14_v3-2733377-2733564	274
SRR26819135_S1_L001	Pf3D7_14_v3-0279590-0279800	110
SRR26819135_S1_L001	Pf3D7_14_v3-2858925-2859127	171
SRR26819135_S1_L001	Pf3D7_14_v3-0293607-0293796	78
SRR26819135_S1_L001	Pf3D7_14_v3-0294534-0294741	0
SRR26819135_S1_L001	Pf3D7_14_v3-0294537-0294730	235
SRR26819135_S1_L001	Pf3D7_14_v3-0297615-0297824	65
SRR26819135_S1_L001	Pf3D7_14_v3-0298400-0298603	82
SRR26819135_S1_L001	Pf3D7_14_v3-3124441-3124626	514
SRR26819135_S1_L001	Pf3D7_14_v3-3125829-3126040	88
SRR26819135_S1_L001	Pf3D7_14_v3-3214281-3214486	377
SRR26819135_S1_L001	Pf3D7_14_v3-0377797-0377992	166
SRR26819135_S1_L001	Pf3D7_14_v3-0407338-0407509	288
SRR26819135_S1_L001	Pf3D7_14_v3-0421354-0421514	194
SRR26819135_S1_L001	Pf3D7_14_v3-0771432-0771601	365
SRR26819135_S1_L001	Pf3D7_14_v3-0921208-0921399	117
SRR26819135_S1_L001	PmUG01_12_v1-1398020-1398213	0
SRR26819135_S1_L001	PmUG01_12_v1-1398020-1398213	0
SRR26819135_S1_L001	PocGH01_12_v1-1106482-1106671	0
SRR26819135_S1_L001	PocGH01_12_v1-1106482-1106671	0
SRR26819135_S1_L001	PvP01_12_v1-1185007-1185184	0
SRR26819135_S1_L001	PvP01_12_v1-1185007-1185184	0
