SampleID	Locus	Reads
N3D710ka_S56	Pf3D7_13_v3-2770621-2770854	215
N3D710ka_S56	Pf3D7_13_v3-2780346-2780575	104
N3D710ka_S56	Pf3D7_13_v3-2814583-2814832	206
N3D710ka_S56	Pf3D7_13_v3-2814606-2814855	292
N3D710ka_S56	Pf3D7_13_v3-2816310-2816554	428
N3D710ka_S56	Pf3D7_13_v3-2840447-2840746	46
N3D710ka_S56	Pf3D7_13_v3-2840462-2840736	66
N3D710ka_S56	Pf3D7_13_v3-2841390-2841688	0
N3D710ka_S56	Pf3D7_13_v3-2844334-2844629	193
N3D710ka_S56	Pf3D7_13_v3-388138-388408	136
N3D710ka_S56	Pf3D7_13_v3-479569-479811	190
N3D710ka_S56	Pf3D7_13_v3-748254-748510	152
N3D710ka_S56	Pf3D7_13_v3-815862-816091	116
N3D710ka_S56	Pf3D7_13_v3-852647-852921	108
N3D710ka_S56	Pf3D7_13_v3-911757-912005	169
N3D710ka_S56	Pf3D7_13_v3-935613-935884	158
N3D710ka_S56	Pf3D7_13_v3-958247-958510	270
N3D710ka_S56	Pf3D7_14_v3-1038300-1038538	138
N3D710ka_S56	Pf3D7_14_v3-106867-107115	211
N3D710ka_S56	Pf3D7_14_v3-1166107-1166371	93
N3D710ka_S56	Pf3D7_14_v3-120101-120365	99
N3D710ka_S56	Pf3D7_14_v3-137398-137668	69
N3D710ka_S56	Pf3D7_14_v3-1392837-1393086	141
N3D710ka_S56	Pf3D7_14_v3-1956056-1956330	161
N3D710ka_S56	Pf3D7_14_v3-1992121-1992370	119
N3D710ka_S56	Pf3D7_14_v3-2004362-2004606	149
N3D710ka_S56	Pf3D7_14_v3-2020604-2020849	222
N3D710ka_S56	Pf3D7_14_v3-2260533-2260765	356
N3D710ka_S56	Pf3D7_14_v3-2355614-2355853	177
N3D710ka_S56	Pf3D7_14_v3-2481033-2481276	181
N3D710ka_S56	Pf3D7_14_v3-2695837-2696082	155
N3D710ka_S56	Pf3D7_14_v3-2733345-2733593	139
N3D710ka_S56	Pf3D7_14_v3-279563-279833	97
N3D710ka_S56	Pf3D7_14_v3-2858894-2859160	125
N3D710ka_S56	Pf3D7_14_v3-293575-293829	138
N3D710ka_S56	Pf3D7_14_v3-294503-294768	118
N3D710ka_S56	Pf3D7_14_v3-294506-294753	245
N3D710ka_S56	Pf3D7_14_v3-297583-297856	107
N3D710ka_S56	Pf3D7_14_v3-298368-298636	118
N3D710ka_S56	Pf3D7_14_v3-3124416-3124655	287
N3D710ka_S56	Pf3D7_14_v3-3125801-3126073	68
N3D710ka_S56	Pf3D7_14_v3-3214249-3214516	172
N3D710ka_S56	Pf3D7_14_v3-377765-378020	118
N3D710ka_S56	Pf3D7_14_v3-407306-407542	224
N3D710ka_S56	Pf3D7_14_v3-421322-421547	135
N3D710ka_S56	Pf3D7_14_v3-771407-771633	182
N3D710ka_S56	Pf3D7_14_v3-921176-921432	105
N3D710ka_S56	PmUG01_12_v1-1397996-1398245	0
N3D710ka_S56	PocGH01_12_v1-1106456-1106697	0
N3D710ka_S56	PvP01_12_v1-1184983-1185208	0
SRR26819135_S1_L001	PKNH_12_v2-198869-199113	0
SRR26819135_S1_L001	Pf3D7_01_v3-145388-145662	54
SRR26819135_S1_L001	Pf3D7_01_v3-162867-163115	400
SRR26819135_S1_L001	Pf3D7_01_v3-181512-181761	266
SRR26819135_S1_L001	Pf3D7_01_v3-194742-194973	241
SRR26819135_S1_L001	Pf3D7_01_v3-455794-456054	81
SRR26819135_S1_L001	Pf3D7_01_v3-528859-529104	485
SRR26819135_S1_L001	Pf3D7_01_v3-535965-536239	68
SRR26819135_S1_L001	Pf3D7_02_v3-290580-290821	323
SRR26819135_S1_L001	Pf3D7_02_v3-291770-292017	158
SRR26819135_S1_L001	Pf3D7_02_v3-320652-320949	0
SRR26819135_S1_L001	Pf3D7_02_v3-470437-470709	81
SRR26819135_S1_L001	Pf3D7_02_v3-503040-503288	285
SRR26819135_S1_L001	Pf3D7_02_v3-628941-629172	189
SRR26819135_S1_L001	Pf3D7_02_v3-630641-630907	142
SRR26819135_S1_L001	Pf3D7_03_v3-221185-221419	121
SRR26819135_S1_L001	Pf3D7_03_v3-221295-221532	0
SRR26819135_S1_L001	Pf3D7_03_v3-221463-221712	140
SRR26819135_S1_L001	Pf3D7_03_v3-240957-241256	0
SRR26819135_S1_L001	Pf3D7_03_v3-515418-515657	478
SRR26819135_S1_L001	Pf3D7_03_v3-653961-654206	191
SRR26819135_S1_L001	Pf3D7_03_v3-85507-85756	116
SRR26819135_S1_L001	Pf3D7_03_v3-855426-855697	60
SRR26819135_S1_L001	Pf3D7_03_v3-891553-891827	94
SRR26819135_S1_L001	Pf3D7_03_v3-980853-981120	0
SRR26819135_S1_L001	Pf3D7_04_v3-1005938-1006187	164
SRR26819135_S1_L001	Pf3D7_04_v3-1037644-1037891	332
SRR26819135_S1_L001	Pf3D7_04_v3-1083299-1083563	0
SRR26819135_S1_L001	Pf3D7_04_v3-109939-110184	236
SRR26819135_S1_L001	Pf3D7_04_v3-1113397-1113639	299
SRR26819135_S1_L001	Pf3D7_04_v3-115455-115684	323
SRR26819135_S1_L001	Pf3D7_04_v3-133581-133830	64
SRR26819135_S1_L001	Pf3D7_04_v3-133928-134154	254
SRR26819135_S1_L001	Pf3D7_04_v3-140317-140548	362
SRR26819135_S1_L001	Pf3D7_04_v3-141741-141990	402
SRR26819135_S1_L001	Pf3D7_04_v3-284121-284364	249
SRR26819135_S1_L001	Pf3D7_04_v3-316593-316858	161
SRR26819135_S1_L001	Pf3D7_04_v3-544454-544718	202
SRR26819135_S1_L001	Pf3D7_04_v3-648065-648332	89
SRR26819135_S1_L001	Pf3D7_04_v3-748105-748359	127
SRR26819135_S1_L001	Pf3D7_04_v3-748374-748611	263
SRR26819135_S1_L001	Pf3D7_04_v3-748585-748822	0
SRR26819135_S1_L001	Pf3D7_04_v3-900526-900759	272
SRR26819135_S1_L001	Pf3D7_05_v3-1188456-1188706	305
SRR26819135_S1_L001	Pf3D7_05_v3-1322099-1322341	109
SRR26819135_S1_L001	Pf3D7_05_v3-213027-213251	296
SRR26819135_S1_L001	Pf3D7_05_v3-350808-351052	259
SRR26819135_S1_L001	Pf3D7_05_v3-369676-369949	63
SRR26819135_S1_L001	Pf3D7_05_v3-395887-396136	176
SRR26819135_S1_L001	Pf3D7_05_v3-550803-551072	91
SRR26819135_S1_L001	Pf3D7_05_v3-615379-615678	0
SRR26819135_S1_L001	Pf3D7_05_v3-641131-641404	48
SRR26819135_S1_L001	Pf3D7_05_v3-668763-669004	371
SRR26819135_S1_L001	Pf3D7_05_v3-796518-796759	225
SRR26819135_S1_L001	Pf3D7_05_v3-958079-958350	38
SRR26819135_S1_L001	Pf3D7_05_v3-958372-958608	233
SRR26819135_S1_L001	Pf3D7_05_v3-958920-959168	186
SRR26819135_S1_L001	Pf3D7_05_v3-960810-961048	254
SRR26819135_S1_L001	Pf3D7_05_v3-961511-961758	192
SRR26819135_S1_L001	Pf3D7_06_v3-1115900-1116168	113
SRR26819135_S1_L001	Pf3D7_06_v3-1128558-1128797	287
SRR26819135_S1_L001	Pf3D7_06_v3-1135605-1135855	200
SRR26819135_S1_L001	Pf3D7_06_v3-1136091-1136364	167
SRR26819135_S1_L001	Pf3D7_06_v3-1140900-1141174	91
SRR26819135_S1_L001	Pf3D7_06_v3-1192628-1192867	311
SRR26819135_S1_L001	Pf3D7_06_v3-1197245-1197515	167
SRR26819135_S1_L001	Pf3D7_06_v3-1235395-1235658	73
SRR26819135_S1_L001	Pf3D7_06_v3-1282656-1282930	132
SRR26819135_S1_L001	Pf3D7_06_v3-145285-145531	439
SRR26819135_S1_L001	Pf3D7_06_v3-176108-176338	193
SRR26819135_S1_L001	Pf3D7_06_v3-416462-416720	168
SRR26819135_S1_L001	Pf3D7_06_v3-532166-532407	433
SRR26819135_S1_L001	Pf3D7_06_v3-851492-851765	155
SRR26819135_S1_L001	Pf3D7_06_v3-857454-857753	0
SRR26819135_S1_L001	Pf3D7_07_v3-1028330-1028603	130
SRR26819135_S1_L001	Pf3D7_07_v3-1043981-1044225	339
SRR26819135_S1_L001	Pf3D7_07_v3-105172-105442	97
SRR26819135_S1_L001	Pf3D7_07_v3-1066661-1066903	323
SRR26819135_S1_L001	Pf3D7_07_v3-1149367-1149613	388
SRR26819135_S1_L001	Pf3D7_07_v3-403479-403716	229
SRR26819135_S1_L001	Pf3D7_07_v3-403487-403750	0
SRR26819135_S1_L001	Pf3D7_07_v3-403801-404052	0
SRR26819135_S1_L001	Pf3D7_07_v3-404325-404590	2
SRR26819135_S1_L001	Pf3D7_07_v3-405517-405773	0
SRR26819135_S1_L001	Pf3D7_07_v3-405570-405844	14
SRR26819135_S1_L001	Pf3D7_07_v3-432832-433091	271
SRR26819135_S1_L001	Pf3D7_07_v3-475313-475545	253
SRR26819135_S1_L001	Pf3D7_07_v3-627351-627625	61
SRR26819135_S1_L001	Pf3D7_07_v3-717260-717493	269
SRR26819135_S1_L001	Pf3D7_07_v3-729480-729750	108
SRR26819135_S1_L001	Pf3D7_07_v3-896613-896849	144
SRR26819135_S1_L001	Pf3D7_08_v3-102277-102527	288
SRR26819135_S1_L001	Pf3D7_08_v3-1056678-1056903	495
SRR26819135_S1_L001	Pf3D7_08_v3-1099719-1099977	73
SRR26819135_S1_L001	Pf3D7_08_v3-1176313-1176549	349
SRR26819135_S1_L001	Pf3D7_08_v3-1313088-1313338	145
SRR26819135_S1_L001	Pf3D7_08_v3-1314717-1314986	67
SRR26819135_S1_L001	Pf3D7_08_v3-1344618-1344845	209
SRR26819135_S1_L001	Pf3D7_08_v3-1365709-1365954	178
SRR26819135_S1_L001	Pf3D7_08_v3-1365750-1365999	0
SRR26819135_S1_L001	Pf3D7_08_v3-1366575-1366822	0
SRR26819135_S1_L001	Pf3D7_08_v3-1366626-1366856	122
SRR26819135_S1_L001	Pf3D7_08_v3-1370603-1370853	65
SRR26819135_S1_L001	Pf3D7_08_v3-1370814-1371045	0
SRR26819135_S1_L001	Pf3D7_08_v3-1375025-1375284	0
SRR26819135_S1_L001	Pf3D7_08_v3-1375205-1375450	0
SRR26819135_S1_L001	Pf3D7_08_v3-1386786-1387035	0
SRR26819135_S1_L001	Pf3D7_08_v3-1386795-1387043	191
SRR26819135_S1_L001	Pf3D7_08_v3-336421-336651	249
SRR26819135_S1_L001	Pf3D7_08_v3-399693-399961	245
SRR26819135_S1_L001	Pf3D7_08_v3-412801-413062	61
SRR26819135_S1_L001	Pf3D7_08_v3-476232-476475	195
SRR26819135_S1_L001	Pf3D7_08_v3-549583-549807	254
SRR26819135_S1_L001	Pf3D7_08_v3-549960-550215	107
SRR26819135_S1_L001	Pf3D7_08_v3-550057-550318	0
SRR26819135_S1_L001	Pf3D7_08_v3-585331-585590	252
SRR26819135_S1_L001	Pf3D7_08_v3-585703-585949	272
SRR26819135_S1_L001	Pf3D7_08_v3-585993-586266	151
SRR26819135_S1_L001	Pf3D7_09_v3-1015103-1015350	74
SRR26819135_S1_L001	Pf3D7_09_v3-1406342-1406614	253
SRR26819135_S1_L001	Pf3D7_09_v3-163813-164052	211
SRR26819135_S1_L001	Pf3D7_09_v3-164045-164311	167
SRR26819135_S1_L001	Pf3D7_09_v3-202854-203106	190
SRR26819135_S1_L001	Pf3D7_09_v3-270915-271160	346
SRR26819135_S1_L001	Pf3D7_09_v3-516735-517007	64
SRR26819135_S1_L001	Pf3D7_09_v3-595828-596094	154
SRR26819135_S1_L001	Pf3D7_09_v3-685560-685825	11
SRR26819135_S1_L001	Pf3D7_09_v3-82006-82236	303
SRR26819135_S1_L001	Pf3D7_10_v3-1386657-1386909	220
SRR26819135_S1_L001	Pf3D7_10_v3-1392371-1392620	274
SRR26819135_S1_L001	Pf3D7_10_v3-1414337-1414596	163
SRR26819135_S1_L001	Pf3D7_10_v3-1414599-1414832	219
SRR26819135_S1_L001	Pf3D7_10_v3-992331-992603	79
SRR26819135_S1_L001	Pf3D7_10_v3-992596-992869	16
SRR26819135_S1_L001	Pf3D7_11_v3-1006693-1006917	67
SRR26819135_S1_L001	Pf3D7_11_v3-1018781-1019053	47
SRR26819135_S1_L001	Pf3D7_11_v3-1019050-1019319	0
SRR26819135_S1_L001	Pf3D7_11_v3-1127074-1127316	329
SRR26819135_S1_L001	Pf3D7_11_v3-115913-116184	29
SRR26819135_S1_L001	Pf3D7_11_v3-119432-119705	106
SRR26819135_S1_L001	Pf3D7_11_v3-1293919-1294168	277
SRR26819135_S1_L001	Pf3D7_11_v3-1294284-1294580	9
SRR26819135_S1_L001	Pf3D7_11_v3-1294664-1294910	405
SRR26819135_S1_L001	Pf3D7_11_v3-1295103-1295335	283
SRR26819135_S1_L001	Pf3D7_11_v3-1295371-1295597	440
SRR26819135_S1_L001	Pf3D7_11_v3-1374917-1375148	242
SRR26819135_S1_L001	Pf3D7_11_v3-1375807-1376056	115
SRR26819135_S1_L001	Pf3D7_11_v3-1376058-1376305	203
SRR26819135_S1_L001	Pf3D7_11_v3-1816152-1816378	329
SRR26819135_S1_L001	Pf3D7_11_v3-1902041-1902278	0
SRR26819135_S1_L001	Pf3D7_11_v3-1934962-1935236	87
SRR26819135_S1_L001	Pf3D7_11_v3-1950431-1950680	0
SRR26819135_S1_L001	Pf3D7_11_v3-1968050-1968296	0
SRR26819135_S1_L001	Pf3D7_11_v3-2001725-2001999	0
SRR26819135_S1_L001	Pf3D7_11_v3-408285-408534	224
SRR26819135_S1_L001	Pf3D7_11_v3-408543-408771	25
SRR26819135_S1_L001	Pf3D7_11_v3-497277-497548	71
SRR26819135_S1_L001	Pf3D7_12_v3-1959644-1959891	242
SRR26819135_S1_L001	Pf3D7_12_v3-2092529-2092798	189
SRR26819135_S1_L001	Pf3D7_12_v3-2092654-2092884	0
SRR26819135_S1_L001	Pf3D7_12_v3-233418-233671	239
SRR26819135_S1_L001	Pf3D7_12_v3-529495-529767	176
SRR26819135_S1_L001	Pf3D7_12_v3-63081-63314	250
SRR26819135_S1_L001	Pf3D7_12_v3-659881-660127	254
SRR26819135_S1_L001	Pf3D7_12_v3-684011-684240	271
SRR26819135_S1_L001	Pf3D7_12_v3-857050-857323	78
SRR26819135_S1_L001	Pf3D7_13_v3-1004740-1005002	29
SRR26819135_S1_L001	Pf3D7_13_v3-1041593-1041860	210
SRR26819135_S1_L001	Pf3D7_13_v3-1146764-1147010	348
SRR26819135_S1_L001	Pf3D7_13_v3-1233093-1233332	278
SRR26819135_S1_L001	Pf3D7_13_v3-1265494-1265726	460
SRR26819135_S1_L001	Pf3D7_13_v3-1350855-1351093	270
SRR26819135_S1_L001	Pf3D7_13_v3-1406713-1406975	143
SRR26819135_S1_L001	Pf3D7_13_v3-1419363-1419626	92
SRR26819135_S1_L001	Pf3D7_13_v3-1465010-1465307	12
SRR26819135_S1_L001	Pf3D7_13_v3-1465616-1465890	180
SRR26819135_S1_L001	Pf3D7_13_v3-1465901-1466157	281
SRR26819135_S1_L001	Pf3D7_13_v3-146695-146934	400
SRR26819135_S1_L001	Pf3D7_13_v3-156456-156685	81
SRR26819135_S1_L001	Pf3D7_13_v3-156713-156986	90
SRR26819135_S1_L001	Pf3D7_13_v3-1724895-1725166	40
SRR26819135_S1_L001	Pf3D7_13_v3-1725124-1725365	0
SRR26819135_S1_L001	Pf3D7_13_v3-1725208-1725471	151
SRR26819135_S1_L001	Pf3D7_13_v3-1725379-1725652	0
SRR26819135_S1_L001	Pf3D7_13_v3-1725464-1725719	59
SRR26819135_S1_L001	Pf3D7_13_v3-1725887-1726123	0
SRR26819135_S1_L001	Pf3D7_13_v3-1726174-1726408	0
SRR26819135_S1_L001	Pf3D7_13_v3-1876391-1876664	139
SRR26819135_S1_L001	Pf3D7_13_v3-2114242-2114482	252
SRR26819135_S1_L001	Pf3D7_13_v3-2114829-2115090	195
SRR26819135_S1_L001	Pf3D7_13_v3-2504481-2504734	131
SRR26819135_S1_L001	Pf3D7_13_v3-2545065-2545291	248
SRR26819135_S1_L001	Pf3D7_13_v3-2770591-2770863	0
SRR26819135_S1_L001	Pf3D7_13_v3-2770621-2770854	99
SRR26819135_S1_L001	Pf3D7_13_v3-2780346-2780575	121
SRR26819135_S1_L001	Pf3D7_13_v3-2814583-2814832	0
SRR26819135_S1_L001	Pf3D7_13_v3-2814606-2814855	363
SRR26819135_S1_L001	Pf3D7_13_v3-2816310-2816554	336
SRR26819135_S1_L001	Pf3D7_13_v3-2840447-2840746	0
SRR26819135_S1_L001	Pf3D7_13_v3-2840462-2840736	6
SRR26819135_S1_L001	Pf3D7_13_v3-2841390-2841688	0
SRR26819135_S1_L001	Pf3D7_13_v3-2844334-2844629	10
SRR26819135_S1_L001	Pf3D7_13_v3-388138-388408	202
SRR26819135_S1_L001	Pf3D7_13_v3-479569-479811	255
SRR26819135_S1_L001	Pf3D7_13_v3-748254-748510	111
SRR26819135_S1_L001	Pf3D7_13_v3-815862-816091	142
SRR26819135_S1_L001	Pf3D7_13_v3-852647-852921	79
SRR26819135_S1_L001	Pf3D7_13_v3-911757-912005	230
SRR26819135_S1_L001	Pf3D7_13_v3-935613-935884	183
SRR26819135_S1_L001	Pf3D7_13_v3-958247-958510	99
SRR26819135_S1_L001	Pf3D7_14_v3-1038300-1038538	326
SRR26819135_S1_L001	Pf3D7_14_v3-106867-107115	262
SRR26819135_S1_L001	Pf3D7_14_v3-1166107-1166371	133
SRR26819135_S1_L001	Pf3D7_14_v3-120101-120365	177
SRR26819135_S1_L001	Pf3D7_14_v3-137398-137668	75
SRR26819135_S1_L001	Pf3D7_14_v3-1392837-1393086	281
SRR26819135_S1_L001	Pf3D7_14_v3-1956056-1956330	81
SRR26819135_S1_L001	Pf3D7_14_v3-1992121-1992370	167
SRR26819135_S1_L001	Pf3D7_14_v3-2004362-2004606	156
SRR26819135_S1_L001	Pf3D7_14_v3-2020604-2020849	275
SRR26819135_S1_L001	Pf3D7_14_v3-2260533-2260765	295
SRR26819135_S1_L001	Pf3D7_14_v3-2355614-2355853	256
SRR26819135_S1_L001	Pf3D7_14_v3-2481033-2481276	179
SRR26819135_S1_L001	Pf3D7_14_v3-2695837-2696082	270
SRR26819135_S1_L001	Pf3D7_14_v3-2733345-2733593	274
SRR26819135_S1_L001	Pf3D7_14_v3-279563-279833	110
SRR26819135_S1_L001	Pf3D7_14_v3-2858894-2859160	171
SRR26819135_S1_L001	Pf3D7_14_v3-293575-293829	78
SRR26819135_S1_L001	Pf3D7_14_v3-294503-294768	0
SRR26819135_S1_L001	Pf3D7_14_v3-294506-294753	235
SRR26819135_S1_L001	Pf3D7_14_v3-297583-297856	65
SRR26819135_S1_L001	Pf3D7_14_v3-298368-298636	82
SRR26819135_S1_L001	Pf3D7_14_v3-3124416-3124655	514
SRR26819135_S1_L001	Pf3D7_14_v3-3125801-3126073	88
SRR26819135_S1_L001	Pf3D7_14_v3-3214249-3214516	377
SRR26819135_S1_L001	Pf3D7_14_v3-377765-378020	166
SRR26819135_S1_L001	Pf3D7_14_v3-407306-407542	288
SRR26819135_S1_L001	Pf3D7_14_v3-421322-421547	194
SRR26819135_S1_L001	Pf3D7_14_v3-771407-771633	365
SRR26819135_S1_L001	Pf3D7_14_v3-921176-921432	117
SRR26819135_S1_L001	PmUG01_12_v1-1397996-1398245	0
SRR26819135_S1_L001	PocGH01_12_v1-1106456-1106697	0
SRR26819135_S1_L001	PvP01_12_v1-1184983-1185208	0
